family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
908004,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ CAMERA,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908004-2000,,24.20,24.20,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-camera-2000/
908007,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ ALL TRAIL,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908007-2000,,12.00,12.00,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-trail-2000/
908008,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ CHARGER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908008-2000,,18.70,18.70,5,https://www.polo.gr/bags/urban/waist-bag/el-charger-waist-bag-2000/
908012,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ TACTICAL,1,2900,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ TRAP,,,908012-2900,,17.60,17.60,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-tactical-2900/
908016,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ RAIDER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908016-2000,,20.00,20.00,7,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-raider-2000/
908021,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ PITTOCK,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908021-2000,,15.40,15.40,5,https://www.polo.gr/bags/urban/waist-bag/el-pittock-waist-bag-2000/
908025,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ ACTIVE,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908025-2000,,22.00,22.00,5,https://www.polo.gr/bags/urban/waist-bag/el-active-waist-bag-02/
908026,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ STAID,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908026-2000,,26.00,26.00,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-staid-2000/
908027,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ EURO,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908027-2000,,19.80,19.80,5,https://www.polo.gr/bags/urban/waist-bag/el-euro-waist-bag-2000-2/
908028,ΚΕΡΜΑΤΟΘΗΚΗ POLO,1,00,THERMO MUG INOX 900ML,,,908028-00,,20.00,20.00,5,https://www.polo.gr/bags/urban/waist-bag/el-coinholder-polo-00/
908029,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LEGACY,4,2000|2100|2900|3000,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ COLOUR SIMPLE|ΤΣΑΝΤΑΚΙ ΩΜΟΥ WAVE,,,908029-2000|908029-2100|908029-2900|908029-3000,,15.00,15.00,32,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-2000/|https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-2100/|https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-2900/|https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-3000/
908030,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ TOOL,1,2000,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΠΟΔΙΟΥ TOOL,,,908030-2000,,15.40,15.40,6,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-leg-tool-2000/
908031,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ GRIP,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908031-2000,,18.00,18.00,6,https://www.polo.gr/bags/urban/el-waist-bag-grip-2000-2/
908035,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ GRASP,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908035-2000,,17.60,17.60,6,https://www.polo.gr/bags/urban/el-waist-bag-grasp-2000-2/
908036,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ CURIO,2,2000|7900,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908036-2000|908036-7900,,20.00,20.00,13,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-curio-2000-2/|https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-curio-7900-2/
908037,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ MIRROR,2,2100|2900,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LEGACY,,,908037-2100|908037-2900,,13.20,13.20,12,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-mirror-2100/|https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-mirror-2900/
908038,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LISKO,1,2300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908038-2300,,11.00,11.00,4,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-lisko-2300/
908041,ΜΠΑΝΑΝΑ KIDDO ΙΙ,4,2000|2300|3900|4500,ΣΑΚΙΔΙΟ MINI|MINI WALLET MEMO,,,908041-2000|908041-2300|908041-3900|908041-4500,,10.00,10.00,32,https://www.polo.gr/bags/back2school/nipiagogeiou/el-waist-bag-kiddo-ii-2000/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-waist-bag-kiddo-ii-2300/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-waist-bag-kiddo-ii-3900/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-waist-bag-kiddo-ii-4500/
908042,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ TRAP,1,2900,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908042-2900,,15.40,15.40,5,https://www.polo.gr/bags/camo/el-waist-bag-trap-2900/
908091,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ LE-GUN,1,2000,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ PITT,,,908091-2000,,25.00,25.00,5,https://www.polo.gr/bags/urban/waist-bag/el-legun-waist-bag-2000/
908097,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ NETPACK,1,2000,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ LE-GUN,,,908097-2000,,20.90,20.90,5,https://www.polo.gr/bags/urban/waist-bag/el-netpack-waist-bag-2000/
908098,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ SIMPLE,3,2000|2100|2900,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LEGACY,,,908098-2000|908098-2100|908098-2900,,12.00,12.00,21,https://www.polo.gr/bags/urban/waist-bag/el-simple-waist-bag-2000/|https://www.polo.gr/bags/urban/waist-bag/el-simple-waist-bag-2100/|https://www.polo.gr/bags/urban/waist-bag/el-simple-waist-bag-2900/
908102,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ PITT,1,2000,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ NETPACK,,,908102-2000,,17.60,17.60,6,https://www.polo.gr/bags/urban/waist-bag/el-pitt-waist-bag-2000/
908104,ΤΣΑΝΤΑΚΙ ΩΜΟΥ SHOULDER GUN,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908104-2000,,30.80,30.80,6,https://www.polo.gr/bags/urban/el-shoulder-gun-shoulder-bag-2000/
908105,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ / ΜΗΡΟΥ SIDE GUN,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908105-2000,,25.30,25.30,8,https://www.polo.gr/bags/urban/waist-bag/el-side-gun-waist-bag-2000/
908106,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ DOUBLE SQUARE,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908106-2000,,18.70,18.70,5,https://www.polo.gr/bags/urban/waist-bag/el-double-square-waist-bag-2000/
908108,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ OUTRIDER,3,2000|2200|3000,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LEGACY,,,908108-2000|908108-2200|908108-3000,,15.40,15.40,21,https://www.polo.gr/bags/urban/waist-bag/el-outrider-waist-bag-2000/|https://www.polo.gr/bags/urban/waist-bag/el-outrider-waist-bag-2200/|https://www.polo.gr/bags/urban/waist-bag/el-outrider-waist-bag-3000/
908844,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ HIKER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908844-2000,,20.00,20.00,5,https://www.polo.gr/bags/urban/waist-bag/el-hiker-waist-bag-2000-2/
908854,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ COLOUR SIMPLE,3,2000|2100|2900,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ LEGACY,,,908854-2000|908854-2100|908854-2900,,14.00,14.00,21,https://www.polo.gr/bags/urban/waist-bag/el-colour-simple-waist-bag-2000/|https://www.polo.gr/bags/urban/waist-bag/el-colour-simple-waist-bag-2100/|https://www.polo.gr/bags/urban/waist-bag/el-colour-simple-waist-bag-2900/
908879,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ GUN-2,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908879-2000,,26.40,26.40,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-gun-2000/
908880,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ SPECTRUM,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908880-2000,,24.20,24.20,5,https://www.polo.gr/bags/urban/waist-bag/el-spectrum-waist-bag-2000/
909002,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ CABIN 40LT,1,2000,ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΑΛΥΣΙΔΑ ΓΙΑ ΚΙΝΗΤΟ,,,909002-2000,,82.50,82.50,12,https://www.polo.gr/bags/travel/sakidia-travel/el-cabin-bag-2000/
909003,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ SAGA 50LT,2,2000|6600,COFFEE MUG 350ML|ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ,,,909003-2000|909003-6600,,63.80,63.80,16,https://www.polo.gr/bags/travel/travel-sac-voyage/el-saga-bag-50-lt-2000/|https://www.polo.gr/bags/travel/travel-sac-voyage/el-saga-bag-50-lt-6600/
909005,ΒΑΛΙΤΣΑ TROLLEY JET SET 40+15LT,1,2000,,,,909005-2000,,138.60,138.60,12,https://www.polo.gr/bags/travel/travel-trolley-bag/el-trolley-travel-jet-set-2000/
909006,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ JET 40Lt,1,2000,ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΑΛΥΣΙΔΑ ΓΙΑ ΚΙΝΗΤΟ,,,909006-2000,,85.80,85.80,12,https://www.polo.gr/bags/travel/el-cabin-bag-jet-2000/
909008,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ ESSENCE 25LT,1,2039,ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ,,,909008-2039,,39.60,39.60,9,https://www.polo.gr/bags/travel/travel-sac-voyage/el-vienna-bag-40-lt-2000-2/
909010,ΒΑΛΙΤΣΑ TROLLEY OSLO TSA 40Lt,1,2000,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,909010-2000,,59.50,59.50,5,https://www.polo.gr/bags/travel/travel-trolley-bag/el-oslo-trolley-luggage-40lt/
909011,ΒΑΛΙΤΣΑ TROLLEY OSLO TSA 70Lt,1,2000,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,909011-2000,,70.00,70.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-oslo-trolley-luggage-70lt/
909012,ΒΑΛΙΤΣΑ TROLLEY OSLO TSA 90Lt,1,2000,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,909012-2000,,77.00,77.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-oslo-trolley-luggage-90lt/
909015,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ ELEMENT 25LT,1,2000,COFFEE MUG 350ML,,,909015-2000,,39.60,39.60,8,https://www.polo.gr/bags/travel/travel-sac-voyage/el-vienna-bag-40-lt-2000-3/
909016,ΒΑΛΙΤΣΑ TROLLEY CABIN FOLD 35LT,2,2000|5800,,,,909016-2000|909016-5800,,55.00,55.00,24,https://www.polo.gr/bags/travel/travel-trolley-bag/el-cabin-foldabdle-35lt-2000/|https://www.polo.gr/bags/travel/travel-trolley-bag/el-cabin-foldabdle-35lt-5800/
909017,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ HYDRON 40LT,2,2000|2700,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ DUALIX 40LT|ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ,,,909017-2000|909017-2700,,62.30,62.30,18,https://www.polo.gr/bags/travel/travel-sac-voyage/el-hydron-40lt-2000/|https://www.polo.gr/bags/travel/travel-sac-voyage/el-hydron-40lt-2700/
909018,ΒΑΛΙΤΣΑ TROLLEY AQUOR 40LT,1,2000,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,909018-2000,,112.90,112.90,11,https://www.polo.gr/bags/travel/travel-trolley-bag/el-aquor-40lt-2000/
909019,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ DUALIX 40LT,2,2000|2200,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ HYDRON 40LT,,,909019-2000|909019-2200,,51.70,51.70,14,https://www.polo.gr/bags/travel/travel-sac-voyage/el-dualix-40lt-2000/|https://www.polo.gr/bags/travel/travel-sac-voyage/el-dualix-40lt-2200/
909020,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,2,2000|7300,COFFEE MUG 350ML|ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ TOURS 20.5Lt,,,909020-2000|909020-7300,,55.00,55.00,10,https://www.polo.gr/bags/travel/sakidia-travel/el-backpack-underseat-aspen-2000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backpack-underseat-aspen-7300/
909021,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ TOURS 20.5Lt,2,2100|3300,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt|BEAUTY CASE NECESSITY,,,909021-2100|909021-3300,,49.50,49.50,10,https://www.polo.gr/bags/travel/sakidia-travel/el-backpack-underseat-tours-2100/|https://www.polo.gr/bags/travel/sakidia-travel/el-backpack-underseat-tours-3300/
909048,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ VIENNA 40LT,1,2000,COFFEE MUG 350ML,,,909048-2000,,44.00,44.00,6,https://www.polo.gr/bags/travel/travel-sac-voyage/el-vienna-bag-40-lt-2000/
909049,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ VIENNA 60lt,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,909049-2000,,46.20,46.20,6,https://www.polo.gr/bags/travel/travel-sac-voyage/el-vienna-bag-60-lt-2000/
909050,ΤΣΑΝΤΑ ΤΑΞΙΔΙΟΥ DUFFEL 70LT,1,2000,COFFEE MUG 350ML,,,909050-2000,,83.60,83.60,5,https://www.polo.gr/bags/travel/travel-sac-voyage/el-duffle-bag-2000/
909053,ΒΑΛΙΤΣΑ TROLLEY OSACA 40LT,1,2000,COFFEE MUG 350ML,,,909053-2000,,88.00,88.00,5,https://www.polo.gr/bags/travel/travel-trolley-bag/el-osacal-trolley-40litres-2000/
909054,ΒΑΛΙΤΣΑ TROLLEY OSACA 60LT,1,2000,COFFEE MUG 350ML,,,909054-2000,,95.00,95.00,5,https://www.polo.gr/bags/travel/travel-trolley-bag/el-osacal-trolley-60litres-2000/
911001,ΣΑΚΙΔΙΟ JUNIOR FIZZ,4,8448|8449|8450|8451,LUNCH BAG FIZZ|ΣΑΚΙΔΙΟ TROLLEY JUNIOR FIZZ,,,911001-8448|911001-8449|911001-8450|911001-8451,,24.00,24.00,48,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-junior-fizz-8448/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-junior-fizz-8449/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-junior-fizz-8450/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-junior-fizz-8451/
911002,ΣΑΚΙΔΙΟ PIXIE,4,8452|8453|8454|8455,ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,911002-8452|911002-8453|911002-8454|911002-8455,,20.00,20.00,44,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-pixie-8452/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-pixie-8453/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-pixie-8454/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-pixie-8455/
911003,ΣΑΚΙΔΙΟ LUMIRA,2,2000|3919,ΤΣΑΝΤΑΚΙ LUMIRA,,,911003-2000|911003-3919,,33.00,33.00,18,https://www.polo.gr/bags/urban/women-bag/el-backpack-lumira-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-lumira-3919/
911004,ΣΑΚΙΔΙΟ CHIQUA,3,2000|5500|7400,ΣΑΚΙΔΙΟ GRIDON,,,911004-2000|911004-5500|911004-7400,,30.80,30.80,36,https://www.polo.gr/bags/urban/women-bag/el-backpack-chiqua-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-chiqua-5500/|https://www.polo.gr/bags/urban/women-bag/el-backpack-chiqua-7400/
911005,ΣΑΚΙΔΙΟ MINI DANTELA,2,2000|3400,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,911005-2000|911005-3400,,28.60,28.60,22,https://www.polo.gr/bags/urban/women-bag/el-backpack-dantela-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-dantela-3400/
911006,ΣΑΚΙΔΙΟ MINI FENNEC,2,2000|5200,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ MINI DANTELA,,,911006-2000|911006-5200,,28.60,28.60,23,https://www.polo.gr/bags/urban/women-bag/el-backpack-fennec-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-fennec-5200/
911007,ΣΑΚΙΔΙΟ MINI SEYA,2,8485|8486,ΤΣΑΝΤΑΚΙ SEYA|ΤΣΑΝΤΑ ΠΟΥΓΚΙ SEYA,,,911007-8485|911007-8486,,37.40,37.40,20,https://www.polo.gr/bags/urban/women-bag/el-backpack-mini-seya-8485/|https://www.polo.gr/bags/urban/women-bag/el-backpack-mini-seya-8486/
913005,ΥΠΝΟΣΑΚΚΟΣ WIDE DREAM,2,03|31,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913005-03|913005-31,,46.00,46.00,14,https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-wide-dream-03/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-wide-dream-31/
913009,ΥΠΝΟΣΑΚΚΟΣ ULTRA LIGHT,3,02|03|31,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913009-02|913009-03|913009-31,,37.00,37.00,21,https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-ultra-light-02/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-ultra-light-03/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-ultra-light-31/
913017,ΥΠΝΟΣΑΚΚΟΣ QUAIL.1-LIGHΤ,3,02|03|31,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913017-02|913017-03|913017-31,,38.00,38.00,21,https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-light-02/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-light-03/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-light-31/
913023,ΥΠΝΟΣΑΚΚΟΣ QUAIL,3,02|03|31,ΥΠΝΟΣΑΚΚΟΣ QUAIL.1-LIGHΤ,,,913023-02|913023-03|913023-31,,48.00,48.00,21,https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-quail-02/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-quail-03/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-quail-31/
913028,ΠΑΠΛΩΜΑ ΚΟΥΚΕΤΑΣ,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913028-0000,,40.00,40.00,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-paploma-kouketas-00/
913030,ΥΠΝΟΣΑΚΚΟΣ JUNIOR,2,03|05,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913030-03|913030-05,,22.00,22.00,12,https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-junior-03/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sleeping-bag-junior-05/
913520,ΥΠΟΣΤΡΩΜΑ EVA 1ΧΡ.10MM (180*50),1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913520-0000,,12.00,12.00,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-mat-eva-1%cf%87%cf%81-10mm-18050/
913521,ΥΠΟΣΤΡΩΜΑ EVA 1ΧΡ.10MM (180*60),1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,913521-0000,,14.00,14.00,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-mat-eva-1%cf%87%cf%81-10mm-18060/
914053,ΣΚΗΝΗ POP UP-2,1,0000,ΣΚΗΝΗ SUNNY 3 PLUS,,,914053-0000,,84.00,84.00,5,https://www.polo.gr/bags/travel/el-travel-accessories/el-tent-pop-up-2/
914056,ΣΚΗΝΗ SUNNY 3 PLUS,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,914056-0000,,84.00,84.00,7,https://www.polo.gr/bags/travel/el-travel-accessories/el-tent-sunny-3-plus/
915002,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ S/S 1000ML,1,0000,LUNCH BAG OFFICE II,,,915002-0000,,19.00,19.00,5,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-stainless-steel-316-304-1000-ml/
915003,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ S/S 1400ML,1,0000,LUNCH BAG OFFICE II,,,915003-0000,,22.00,22.00,5,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-stainless-steel-316-304-1400-ml/
915004,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ TRANSPARENT CUP STAINLESS STEEL 304 / 750 ml,1,0000,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ STAINLESS STEEL 304/316 |1000 ml,,,915004-0000,,9.00,9.00,5,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-transparent-cup-750-ml/
915005,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ TRANSPARENT CUP STAINLESS STEEL 304 / 850 ml,1,0000,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ STAINLESS STEEL 304/316 |1000 ml,,,915005-0000,,9.90,9.90,5,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-transparent-cup-850-ml/
915006,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ TRANSPARENT CUP STAINLESS STEEL 304 / 1200 ml,1,0000,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ STAINLESS STEEL 304/316 |1400 ml,,,915006-0000,,10.90,10.90,5,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-transparent-cup-1200-ml/
915007,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ INOX 800ml (NI-359),2,3700|6100,LUNCH BAG COOLMI,,,915007-3700|915007-6100,,10.00,10.00,14,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-bowl-inox-800ml-ni-359-3700/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-bowl-inox-800ml-ni-359-6100/
915031,ΚΟΥΤΑΛΟΠΙΡΟΥΝΟ TITANIUM POLO,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,915031-0000,,11.60,11.60,5,https://www.polo.gr/bags/travel/el-travel-food-accessories/el-spoon-fork-titanium-polo/
917006,PINS & PATCHES,6,PATCH1|PATCH2|PATCH3|PIN1|PIN2|PIN3,ΣΑΚΙΔΙΟ PATCHES,,,917006-PATCH1|917006-PATCH2|917006-PATCH3|917006-PIN1|917006-PIN2|917006-PIN3,,5.20,5.20,61,https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-patch1/|https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-patch2/|https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-patch3/|https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-pin1/|https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-pin2/|https://www.polo.gr/bags/back2school/school-accessories/el-pins-patches-pin3/
919001,ΤΕΤΡΑΔΙΟ SPIRAL DESIGN Β5 2Θ POLO.GR,8,8420|8421|8422|8424|8425|8426|8428|8434,THERMO MUG INOX 900ML,,,919001-8420|919001-8421|919001-8422|919001-8424|919001-8425|919001-8426|919001-8428|919001-8434,,4.00,4.00,96,https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8420/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8421/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8422/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8424/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8425/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8426/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8428/|https://www.polo.gr/bags/back2school/grafiki/el-notebook-spiral-design-b5-2-sub-polo-8434/
